position,title,link,product_link,product_id,serpapi_product_api,source,price,extracted_price,rating,reviews,extensions,badge,thumbnail,tag,delivery,old_price,extracted_old_price,second_hand_condition,Query_List,Query,Proxy_rating,Proxy_reviews,Discount,Promo_1,Promo_2,Proxy_store,Proxy_seller_1,Proxy_seller_2,Proxy_seller_3,Proxy_seller_4,Proxy_seller_5,Proxy_seller_6,Proxy_seller_7,number_of_comparisons,comparison_link,serpapi_product_api_comparisons,store_rating,store_reviews
19,Old Navy Women's Mid-Rise Power Slim Straight Jeans - Blue - Size 16,https://oldnavy.gap.com/browse/product.do?pid=449947002&modelSize=M&vid=1&tid=onns000009,https://www.google.com/shopping/product/15216361013208036352?gl=us,15216361013208036352,https://serpapi.com/search.json?device=desktop&engine=google_product&gl=us&google_domain=google.com&hl=en&location=United+States&product_id=15216361013208036352,Old Navy,,39.99,4.6,10373.0,,Top Quality Store,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcT47bR3K9pDY13_7EICSE40StYP54Dvid8XVgMmiNy8dAWwwVjLyTxCJT1dhSKG5DrAmIL78RRd7NwUmVHBMufd-lFgn3I1akP18MterSEOkMWUChP7S2tcNA&usqp=CAE,,"Delivery by Mon, Oct 9 · Free 30-day returns",,,,old_q,old navy jeans,4.6,10373.0,0.0,0,0,1,0,0,1,0,0,0,0,,,,,
20,Old Navy Women's High-Waisted Wow Black-Wash Wide-Leg Jeans - - Size 10,https://oldnavy.gap.com/browse/product.do?pid=543047002&vid=1&tid=onns000009,https://www.google.com/shopping/product/16969683806011375760?gl=us,16969683806011375760,https://serpapi.com/search.json?device=desktop&engine=google_product&gl=us&google_domain=google.com&hl=en&location=United+States&product_id=16969683806011375760,Old Navy,,28.0,4.6,387.0,['SALE'],Top Quality Store,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTNPKGECbyTkkqpc9fFCwTJTmw_fbrw6G311Sx3f0ttxaJ38EFDgwlbmgd9YDWZc3Qz3UOQRBZRzx63c7nLCOm5Gm954P0UZcVbBoIgO_MF&usqp=CAE,SALE,"Delivery by Mon, Oct 9 · Free 30-day returns",,36.99,,old_q,old navy jeans,4.6,387.0,-8.990000000000002,0,1,1,0,0,1,0,0,0,0,,,,,
21,Old Navy Women's High-Waisted Wow Super-Skinny Jeans - - Size 8,https://oldnavy.gap.com/browse/product.do?pid=734884002&vid=1&tid=onns000009,https://www.google.com/shopping/product/10659405100318452365?gl=us,10659405100318452365,https://serpapi.com/search.json?device=desktop&engine=google_product&gl=us&google_domain=google.com&hl=en&location=United+States&product_id=10659405100318452365,Old Navy,,22.0,4.7,5549.0,['SALE'],Top Quality Store,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTWaHXjn9Ov09bttG2d9XM1dfRudCqXERgHJBhNsHkVy3Z3ApFiw5PfTIfitr-iFxDzO7YVJtIkwdeDfTqrMXlWvGE5sHRsXQ1ur-7hA_I&usqp=CAE,SALE,"Delivery by Mon, Oct 9 · Free 30-day returns",,34.99,,old_q,old navy jeans,4.7,5549.0,-12.990000000000002,0,1,1,0,0,1,0,0,0,0,,,,,
22,Old Navy Women's Curvy High-Waisted OG Straight Ankle Jeans - Blue - Size 0,https://oldnavy.gap.com/browse/product.do?pid=738669002&modelSize=S&vid=1&tid=onns000009,https://www.google.com/shopping/product/6161720954321325099?gl=us,6161720954321325099,https://serpapi.com/search.json?device=desktop&engine=google_product&gl=us&google_domain=google.com&hl=en&location=United+States&product_id=6161720954321325099,Old Navy,,11.47,4.1,1486.0,['SALE'],Top Quality Store,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQYZbHIjWiJ9N0E_Qqc81-C_cTGf1DS8IzcocdOM-ez6BNxNN5e-xY6bmAS40y1yNYFElsXRCXBL7uUkwSW4m6wxP9FhhQbYE6a-Uj5CJ4&usqp=CAE,SALE,"Delivery by Mon, Oct 9 · Free 30-day returns",,44.99,,old_q,old navy jeans,4.1,1486.0,-33.52,0,1,1,0,0,1,0,0,0,0,,,,,
23,Old Navy Women's High V-waisted O.G. Straight Ankle Jeans - - Size 4,https://oldnavy.gap.com/browse/product.do?pid=410734002&vid=1&tid=onns000009,https://www.google.com/shopping/product/7403447944050287944?gl=us,7403447944050287944,https://serpapi.com/search.json?device=desktop&engine=google_product&gl=us&google_domain=google.com&hl=en&location=United+States&product_id=7403447944050287944,Old Navy,,38.97,4.8,161.0,['SALE'],Top Quality Store,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRV8amwmG4Gm84zFEbHTCk1H3A5LsQpKQIVESSRYA9kH2Tl85lMd4Lkmz5x3ZU0Dmxn9xF6S1xQrSblHb4uMRQ06SZ5wZ-1wdvAen6Ehwdz&usqp=CAE,SALE,"Delivery by Mon, Oct 9 · Free 30-day returns",,44.99,,old_q,old navy jeans,4.8,161.0,-6.020000000000003,0,1,1,0,0,1,0,0,0,0,,,,,
24,Old Navy Women's Extra High-Waisted Ripped Wide-Leg Jeans - Blue - Size 0,https://oldnavy.gap.com/browse/product.do?pid=410155002&modelSize=S&vid=1&tid=onns000009,https://www.google.com/shopping/product/11368083703938437625?gl=us,11368083703938437625,https://serpapi.com/search.json?device=desktop&engine=google_product&gl=us&google_domain=google.com&hl=en&location=United+States&product_id=11368083703938437625,Old Navy,,54.99,4.7,512.0,,Top Quality Store,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcT7gRkSO5IUX1FIgiCCdS9KYZDFmR8G014csrXqBSVQFWFWp3ZugPlL4sbs-hl-C8DXGyP9oWg8QpvDLFiyvf9DuWhv8XNeR-5n1sFioSxXW4nA0RibCl4N4w&usqp=CAE,,"Delivery by Mon, Oct 9 · Free 30-day returns",,,,old_q,old navy jeans,4.7,512.0,0.0,0,0,1,0,0,1,0,0,0,0,,,,,
25,Old Navy Women's High-Waisted OG Straight Ripped Jeans - Blue - Size 2,https://oldnavy.gap.com/browse/product.do?pid=673587012&modelSize=S&vid=1&tid=onns000009,https://www.google.com/shopping/product/14692802525237007448?gl=us,14692802525237007448,https://serpapi.com/search.json?device=desktop&engine=google_product&gl=us&google_domain=google.com&hl=en&location=United+States&product_id=14692802525237007448,Old Navy,,54.99,4.4,1771.0,,Top Quality Store,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRmGxnNmqBeVYK9xBGvy9OCBKBvwTjuuzG0kmsLsD_4lAS0jmwF4pt3y6jMlx34HlJT4AYK5rc_RTwXKcgxS0YUr5LTB-2Z8X_lSVHrFkxR&usqp=CAE,,"Delivery by Mon, Oct 9 · Free 30-day returns",,,,old_q,old navy jeans,4.4,1771.0,0.0,0,0,1,0,0,1,0,0,0,0,,,,,
26,Old Navy Women's High-Waisted Wow Super-Skinny Ankle Jeans - Blue - Size 14,https://oldnavy.gap.com/browse/product.do?pid=796948002&modelSize=M&vid=1&tid=onns000009,https://www.google.com/shopping/product/6094425479479209509?gl=us,6094425479479209509,https://serpapi.com/search.json?device=desktop&engine=google_product&gl=us&google_domain=google.com&hl=en&location=United+States&product_id=6094425479479209509,Old Navy,,14.47,4.7,3533.0,"['$5.53 below typical', 'LOW PRICE']",Top Quality Store,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcR1p9Efv183WH-udP40m-YPJpS2RH3-4OAItRUjk26-ADJ5y0EdWHQf9e9at74IoKAh-EYCLEAUTks0W1ybZRxLknF3rr-BqJ-biEDUsfh0&usqp=CAE,LOW PRICE,"Delivery by Mon, Oct 9 · Free 30-day returns",,,,old_q,old navy jeans,4.7,3533.0,0.0,1,0,1,0,0,1,0,0,0,0,,,,,
27,Old Navy Women's High-Waisted Rockstar Super-Skinny Jeans - Blue - Size 0,https://oldnavy.gap.com/browse/product.do?pid=552733002&modelSize=S&vid=1&tid=onns000009,https://www.google.com/shopping/product/13187038908895537268?gl=us,13187038908895537268,https://serpapi.com/search.json?device=desktop&engine=google_product&gl=us&google_domain=google.com&hl=en&location=United+States&product_id=13187038908895537268,Old Navy,,44.99,4.6,9418.0,,Top Quality Store,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTICWvP05L899mylIrh7f65CSsr6VfQ0F5ClM_4P1yj62Hzld41dOY5lW1POG13bfxJADDrYcDBCcaDFRcUW7ykUohsfI7jB_xYYbrCJimYAP4aAcanJYNw&usqp=CAE,,"Delivery by Mon, Oct 9 · Free 30-day returns",,,,old_q,old navy jeans,4.6,9418.0,0.0,0,0,1,0,0,1,0,0,0,0,,,,,
28,Old Navy Women's Extra High-Waisted Trouser Wide-Leg Jeans - - Size 10,https://oldnavy.gap.com/browse/product.do?pid=732585002&vid=1&tid=onns000009,https://www.google.com/shopping/product/4546451597970987949?gl=us,4546451597970987949,https://serpapi.com/search.json?device=desktop&engine=google_product&gl=us&google_domain=google.com&hl=en&location=United+States&product_id=4546451597970987949,Old Navy,,54.99,4.3,370.0,,Top Quality Store,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRnp993bYvUmApmiKVr3TZZvewevZLATTF9BDU0Mscn7qzu_KPb11tfE1kh8ssDPf3cjlY0Ein5r7SxdxrccGREINq2s-E6a5OZKQU2Vtkv6XWNOWUcvCMr&usqp=CAE,,"Delivery by Mon, Oct 9 · Free 30-day returns",,,,old_q,old navy jeans,4.3,370.0,0.0,0,0,1,0,0,1,0,0,0,0,,,,,
29,Old Navy Women's High-Waisted Rockstar Super Skinny Jeans - Blue - Size 2,https://oldnavy.gap.com/browse/product.do?pid=382379002&modelSize=S&vid=1&tid=onns000009,https://www.google.com/shopping/product/16957098247517584273?gl=us,16957098247517584273,https://serpapi.com/search.json?device=desktop&engine=google_product&gl=us&google_domain=google.com&hl=en&location=United+States&product_id=16957098247517584273,Old Navy,,13.97,4.3,386.0,['SALE'],Top Quality Store,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRwj_KiDXikUojfsinphM1vtdQiL93krXcqfhWRkRbdwRkdiICbDWm77MFxaH5_mwyC_LwXCqhnN7hqUz0qQrCCdRE7p9LtIWMCQdGfAll1qSRSokqQSM8z9A&usqp=CAE,SALE,"Delivery by Mon, Oct 9 · Free 30-day returns",,44.99,,old_q,old navy jeans,4.3,386.0,-31.020000000000003,0,1,1,0,0,1,0,0,0,0,,,,,
30,Old Navy Women's Mid-Rise Boyfriend Straight Ripped Jeans - Blue - Size 00,https://oldnavy.gap.com/browse/product.do?pid=734758002&modelSize=S&vid=1&tid=onns000009,https://www.google.com/shopping/product/13039234708276345635?gl=us,13039234708276345635,https://serpapi.com/search.json?device=desktop&engine=google_product&gl=us&google_domain=google.com&hl=en&location=United+States&product_id=13039234708276345635,Old Navy,,12.97,4.5,1312.0,['SALE'],Top Quality Store,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSBgTRxo_MWSuo2-qWpRnMK4UhFqpNSwWRh3-W8TJNerDURcxvxGl7WrOMfIuYaoThGIr93oDWsw5L5G0Etl0FgWRakYlkJiAUb_5FK73CAhaSm4VPeRZW1&usqp=CAE,SALE,"Delivery by Mon, Oct 9 · Free 30-day returns",,49.99,,old_q,old navy jeans,4.5,1312.0,-37.02,0,1,1,0,0,1,0,0,0,0,,,,,
31,Old Navy Women's High-Waisted Wow Flare Jeans - - Size 6,https://oldnavy.gap.com/browse/product.do?pid=487332002&vid=1&tid=onns000009,https://www.google.com/shopping/product/12607424670984410851?gl=us,12607424670984410851,https://serpapi.com/search.json?device=desktop&engine=google_product&gl=us&google_domain=google.com&hl=en&location=United+States&product_id=12607424670984410851,Old Navy,,28.0,4.6,4434.0,['SALE'],Top Quality Store,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRpNyJxWrme72NoBNE2xGqWY3MzQtQdqoWjuNG69ebXDhdYp54aECwCeoUQ-fjB12rD5b8cbxIKlk6zVRwq2yyO1k82SlenegcgjHGwUsPZsNrly7Q50XOMyg&usqp=CAE,SALE,"Delivery by Mon, Oct 9 · Free 30-day returns",,36.99,,old_q,old navy jeans,4.6,4434.0,-8.990000000000002,0,1,1,0,0,1,0,0,0,0,,,,,
32,Old Navy Women's Extra High-Waisted Baggy Wide-Leg Non-Stretch Jeans - - Size 6,https://oldnavy.gap.com/browse/product.do?pid=646977002&vid=1&tid=onns000009,https://www.google.com/shopping/product/10559362354772868534?gl=us,10559362354772868534,https://serpapi.com/search.json?device=desktop&engine=google_product&gl=us&google_domain=google.com&hl=en&location=United+States&product_id=10559362354772868534,Old Navy,,44.99,4.3,858.0,,Top Quality Store,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSILbs9YsQmMyZoxV9y6tkcEBSauXL1MhB2LzunlPyV3Yx3VM0bbmKjdLpf4ke10oV789WA8J-0h8sK7griWBAYpAn88S_ViYtDNOnz4gXC&usqp=CAE,,"Delivery by Mon, Oct 9 · Free 30-day returns",,,,old_q,old navy jeans,4.3,858.0,0.0,0,0,1,0,0,1,0,0,0,0,,,,,
33,Old Navy Women's High-Waisted Button-Fly OG Straight Ankle Jeans - - Tall Size 16,https://oldnavy.gap.com/browse/product.do?pid=732503002&vid=2&tid=onns000009,https://www.google.com/shopping/product/14696010262074240867?gl=us,14696010262074240867,https://serpapi.com/search.json?device=desktop&engine=google_product&gl=us&google_domain=google.com&hl=en&location=United+States&product_id=14696010262074240867,Old Navy,,44.99,4.3,215.0,,Top Quality Store,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQzYxpjqtdQI2HG2ENnUkRIqNvBDS5RrEa6M74yp_zcdffnlJiouDNpBSA-4DsFTIpRJxYsYxedmRKj4XtFHHcNpv3JV_RjYMS42ueYcsCPHuX1q0-CyNs5&usqp=CAE,,"Delivery by Mon, Oct 9 · Free 30-day returns",,,,old_q,old navy jeans,4.3,215.0,0.0,0,0,1,0,0,1,0,0,0,0,,,,,
34,Old Navy Women's High-Waisted OG Loose Ripped Jeans - Blue - Size 14,https://oldnavy.gap.com/browse/product.do?pid=876627002&modelSize=M&vid=1&tid=onns000009,https://www.google.com/shopping/product/10375759576095870336?gl=us,10375759576095870336,https://serpapi.com/search.json?device=desktop&engine=google_product&gl=us&google_domain=google.com&hl=en&location=United+States&product_id=10375759576095870336,Old Navy,,54.99,4.5,2471.0,,Top Quality Store,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTpoXWUuwvXfyOjkm7ij2zf1Wgbq0t5yePv_yr0n20OvDRjXzNtixr1dJq3BUpNbOIHeYCxeTQY_MWCuamxcZTqDiqzWFNedZ4JqDUpYV-zItw9uKpEJBhBiQ&usqp=CAE,,"Delivery by Mon, Oct 9 · Free 30-day returns",,,,old_q,old navy jeans,4.5,2471.0,0.0,0,0,1,0,0,1,0,0,0,0,,,,,
35,Old Navy Women's High-Waisted Wow Super-Skinny Black Jeans - - Plus Size 18,https://oldnavy.gap.com/browse/product.do?pid=734897002&vid=1&tid=onns000009,https://www.google.com/shopping/product/17859421773458644888?gl=us,17859421773458644888,https://serpapi.com/search.json?device=desktop&engine=google_product&gl=us&google_domain=google.com&hl=en&location=United+States&product_id=17859421773458644888,Old Navy,,22.0,4.6,3409.0,['SALE'],Top Quality Store,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSka1bxLnvKMTVmsJ6I_YioZhUtlMTPLOngdoTYsgByWPgk9mPewfbkmejz0svCIgPRayqafMD3qKwzEU4cBQXKb_9eQP26ybnEGkETyvLm_fxI-EvxGpzG&usqp=CAE,SALE,"Delivery by Mon, Oct 9 · Free 30-day returns",,34.99,,old_q,old navy jeans,4.6,3409.0,-12.990000000000002,0,1,1,0,0,1,0,0,0,0,,,,,
36,Old Navy Women's Mid-Rise Rockstar Super-Skinny Jeans - - Size 8,https://oldnavy.gap.com/browse/product.do?pid=647191002&vid=1&tid=onns000009,https://www.google.com/shopping/product/9764339131994343540?gl=us,9764339131994343540,https://serpapi.com/search.json?device=desktop&engine=google_product&gl=us&google_domain=google.com&hl=en&location=United+States&product_id=9764339131994343540,Old Navy,,39.99,4.7,18277.0,,Top Quality Store,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcS1JyzZOfKpAY_3k2DHA9j-XI89oQRasjsmdT_g1tZ2CG23U7-Q_hvNTwEeF8pFE0jirBdVcN1aPjN38ynb37TQbUn-T4huLGCSd0Ifg0JR&usqp=CAE,,"Delivery by Mon, Oct 9 · Free 30-day returns",,,,old_q,old navy jeans,4.7,18277.0,0.0,0,0,1,0,0,1,0,0,0,0,,,,,
37,Old Navy Women's High-Waisted OG Loose Utility Jeans - - Size 8,https://oldnavy.gap.com/browse/product.do?pid=647274002&vid=1&tid=onns000009,https://www.google.com/shopping/product/6358025971958373070?gl=us,6358025971958373070,https://serpapi.com/search.json?device=desktop&engine=google_product&gl=us&google_domain=google.com&hl=en&location=United+States&product_id=6358025971958373070,Old Navy,,49.99,4.5,152.0,,Top Quality Store,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRozyhhg2A8_hJPRaYu8L8peGn6XNOWOe2DjnHqbdwHWwS3Mi6lDpPy5GWmwp5ltB3a4HEGRACl2_v7UEYcGrO7zVEvtbRWmxfqSGY7ZDgVs521A0UL2XX9yA&usqp=CAE,,"Delivery by Mon, Oct 9 · Free 30-day returns",,,,old_q,old navy jeans,4.5,152.0,0.0,0,0,1,0,0,1,0,0,0,0,,,,,
38,Old Navy Women's High-Waisted OG Straight Ripped Cut-Off Ankle Jeans - Blue - Size 10,https://oldnavy.gap.com/browse/product.do?pid=876708002&modelSize=M&vid=1&tid=onns000009,https://www.google.com/shopping/product/9266954992176023289?gl=us,9266954992176023289,https://serpapi.com/search.json?device=desktop&engine=google_product&gl=us&google_domain=google.com&hl=en&location=United+States&product_id=9266954992176023289,Old Navy,,49.99,4.7,616.0,,Top Quality Store,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSXe1eGAvYxuctE-FVQR29T9yUjqHIrW5qwES9ww0ssxRV2QH2rFbPu9FwnzeUG4GwFTqumXIUGK_Fd2sK3_nL2z8SfCnFiaxoU_zw0BaqrVTDYlYCRYSo9&usqp=CAE,,"Delivery by Mon, Oct 9 · Free 30-day returns",,,,old_q,old navy jeans,4.7,616.0,0.0,0,0,1,0,0,1,0,0,0,0,,,,,
39,Old Navy Men's Wow Straight Non-Stretch Jeans - Blue - Size 38W,https://oldnavy.gap.com/browse/product.do?pid=339228012&vid=1&tid=onns000009,https://www.google.com/shopping/product/1328938035184638180?gl=us,1328938035184638180,https://serpapi.com/search.json?device=desktop&engine=google_product&gl=us&google_domain=google.com&hl=en&location=United+States&product_id=1328938035184638180,Old Navy,,19.99,4.6,5794.0,['SALE'],Top Quality Store,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSz90JpAYnIM3WG7E-Hgn5K4g_S8jB3xM44LN8PSWuYHg1w8iV5ds-VQzN_o6zS563_6naD6T4of_RRQcCigaMpgKSEGjNgA8MBNX49fnB_&usqp=CAE,SALE,"Delivery by Mon, Oct 9 · Free 30-day returns",,39.99,,old_q,old navy jeans,4.6,5794.0,-20.000000000000004,0,1,1,0,0,1,0,0,0,0,,,,,
40,Old Navy Men's Straight Built-in Flex Jeans - Blue - Size 33W,https://oldnavy.gap.com/browse/product.do?pid=220381022&vid=1&tid=onns000009,https://www.google.com/shopping/product/14569172427702332449?gl=us,14569172427702332449,https://serpapi.com/search.json?device=desktop&engine=google_product&gl=us&google_domain=google.com&hl=en&location=United+States&product_id=14569172427702332449,Old Navy,,35.0,4.8,5367.0,"['$5.00 below typical', 'LOW PRICE']",Top Quality Store,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRsL_AXjlUTlhiTD0nSu-2drt0ZMe2NwUmBG-MtAlbnLdH2EiEGs7u-yV-2cbLh4SwM1f-lucGnJbe7Xcm4EdqDQm_EMKZUEihItBEqVpBh-Dr5smul4IJc2g&usqp=CAE,LOW PRICE,"Delivery by Mon, Oct 9 · Free 30-day returns",,,,old_q,old navy jeans,4.8,5367.0,0.0,1,0,1,0,0,1,0,0,0,0,,,,,
41,Old Navy Women's Mid-Rise Boyfriend Loose Black Jeans - - Size 00,https://oldnavy.gap.com/browse/product.do?pid=732570002&vid=1&tid=onns000009,https://www.google.com/shopping/product/16797449140666669254?gl=us,16797449140666669254,https://serpapi.com/search.json?device=desktop&engine=google_product&gl=us&google_domain=google.com&hl=en&location=United+States&product_id=16797449140666669254,Old Navy,,44.99,4.3,23.0,,Top Quality Store,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQOaE0PXCZVBtkr8o8hM_CfTlo7gq4v3Qb3og4I5yXd3XSQbM2RbWHVhbbHXYRr7g5pZNbGFXXkcgetUWAck2LiYqm_KhW_Q9c3ZrjGFK2XCD_D98OkMlfZ&usqp=CAE,,"Delivery by Mon, Oct 9 · Free 30-day returns",,,,old_q,old navy jeans,4.3,23.0,0.0,0,0,1,0,0,1,0,0,0,0,,,,,
42,Old Navy Women's High-Waisted Button-Fly OG Straight Cut-Off Ankle Jeans - - Size 2,https://oldnavy.gap.com/browse/product.do?pid=547034002&vid=1&tid=onns000009,https://www.google.com/shopping/product/4744712808073777428?gl=us,4744712808073777428,https://serpapi.com/search.json?device=desktop&engine=google_product&gl=us&google_domain=google.com&hl=en&location=United+States&product_id=4744712808073777428,Old Navy,,49.99,4.5,56.0,,Top Quality Store,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRkgRuFMHQFI9XsdkpPYO-f3P98VOghK9unqGkt7DNcF-UkWzvkNyr3SQtxTn6FdacwDVCxSxLOJCn_fbBcl6wtU_WQCaIjs2TkgQQHG-M&usqp=CAE,,"Delivery by Mon, Oct 9 · Free 30-day returns",,,,old_q,old navy jeans,4.5,56.0,0.0,0,0,1,0,0,1,0,0,0,0,,,,,
43,Old Navy Men's Slim Built-In-Flex Jeans - - Size 28W,https://oldnavy.gap.com/browse/product.do?pid=220063012&vid=1&tid=onns000009,https://www.google.com/shopping/product/3721152315599165669?gl=us,3721152315599165669,https://serpapi.com/search.json?device=desktop&engine=google_product&gl=us&google_domain=google.com&hl=en&location=United+States&product_id=3721152315599165669,Old Navy,,35.0,4.7,6001.0,"['$5.00 below typical', 'LOW PRICE']",Top Quality Store,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSIge_rF28oDq5UaERflnkkZzvDcGzh1C9_euNeZMQ-CXNKb5b4oMcD--TeSkmt80HbI4heXzCmNKkm7ZBVUa-5kzfeV3mbfTHcT0DXCYQ05pcFaFBRFPyICQ&usqp=CAE,LOW PRICE,"Delivery by Mon, Oct 9 · Free 30-day returns",,,,old_q,old navy jeans,4.7,6001.0,0.0,1,0,1,0,0,1,0,0,0,0,,,,,
44,Old Navy Men's Slim Built-In-Flex Jeans - Blue - Size 38W,https://oldnavy.gap.com/browse/product.do?pid=220063022&vid=1&tid=onns000009,https://www.google.com/shopping/product/7861581040833953173?gl=us,7861581040833953173,https://serpapi.com/search.json?device=desktop&engine=google_product&gl=us&google_domain=google.com&hl=en&location=United+States&product_id=7861581040833953173,Old Navy,,35.0,4.7,4768.0,"['$5.00 below typical', 'LOW PRICE']",Top Quality Store,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTI-Y7GIBOaNepjklaywsup7eNGR1ZKuZf3UjDNhhipTFPzwWfgoPEC9er7_ptc5iCc0ZuNEx7jExJ-XvPPYEV3yP-5uvbB1InjJo5Fqq-Bk4tZtkP6kOwU&usqp=CAE,LOW PRICE,"Delivery by Mon, Oct 9 · Free 30-day returns",,,,old_q,old navy jeans,4.7,4768.0,0.0,1,0,1,0,0,1,0,0,0,0,,,,,
45,Old Navy Women's High-Waisted Wow Straight Black Jeans - Black - Plus Size 22,https://oldnavy.gap.com/browse/product.do?pid=734893002&modelSize=L&vid=1&tid=onns000009,https://www.google.com/shopping/product/7425980226837779659?gl=us,7425980226837779659,https://serpapi.com/search.json?device=desktop&engine=google_product&gl=us&google_domain=google.com&hl=en&location=United+States&product_id=7425980226837779659,Old Navy,,22.0,4.6,2867.0,['SALE'],Top Quality Store,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSSlBaUsJ2LymW1lTfQx_2lzjOXM1_3ftRcl4sCXe_c6lB3lq0Og7OzEvNctLkjptT9rGpJi_s45M6iwoWNP9-OZ1bK3NIS5QhH-jefLLbn&usqp=CAE,SALE,"Delivery by Mon, Oct 9 · Free 30-day returns",,34.99,,old_q,old navy jeans,4.6,2867.0,-12.990000000000002,0,1,1,0,0,1,0,0,0,0,,,,,
46,Old Navy Women's Mid-Rise Wow Boot-Cut Black Jeans - - Size 8,https://oldnavy.gap.com/browse/product.do?pid=734888002&vid=1&tid=onns000009,https://www.google.com/shopping/product/3340406007409663955?gl=us,3340406007409663955,https://serpapi.com/search.json?device=desktop&engine=google_product&gl=us&google_domain=google.com&hl=en&location=United+States&product_id=3340406007409663955,Old Navy,,22.0,4.5,1843.0,['SALE'],Top Quality Store,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSGPqPTgsZLwAXDaiqtVX0nQL6nuOfSSjZRjUfbKWLnu5tHcNHRKU-91JmH5NeQ9KR87IFXqZd-M7rWB769Ja68o78CHp0_ZYSQRzdg0iukxkySHB7j6REMLA&usqp=CAE,SALE,"Delivery by Mon, Oct 9 · Free 30-day returns",,34.99,,old_q,old navy jeans,4.5,1843.0,-12.990000000000002,0,1,1,0,0,1,0,0,0,0,,,,,
47,Old Navy Women's Extra High-Waisted Non-Stretch Balloon Jeans - Blue - Size 0,https://oldnavy.gap.com/browse/product.do?pid=410839002&modelSize=S&vid=1&tid=onns000009,https://www.google.com/shopping/product/6632590924712682791?gl=us,6632590924712682791,https://serpapi.com/search.json?device=desktop&engine=google_product&gl=us&google_domain=google.com&hl=en&location=United+States&product_id=6632590924712682791,Old Navy,,12.97,3.8,203.0,['SALE'],Top Quality Store,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcReimHQ9Z7QUkGZhk2YqOZzdJf4jvQxZei-TZXV3eq-cmDOfBRo4mLA_NHC57E5Cyoe-Q-ZnBKKJCHJ-ydEq3OEFgzaS96mkZMu_b-8VTg&usqp=CAE,SALE,"Delivery by Mon, Oct 9 · Free 30-day returns",,49.99,,old_q,old navy jeans,3.8,203.0,-37.02,0,1,1,0,0,1,0,0,0,0,,,,,
